season,page_no,uuid,date_key,paifu_url
10,8,260807-a3b5404c-1971-406d-966c-3e734814ace8,260807,https://game.mahjongsoul.com/?paipu=260807-a3b5404c-1971-406d-966c-3e734814ace8
10,8,260807-b221f731-ab11-4df1-8e95-97508b998c3b,260807,https://game.mahjongsoul.com/?paipu=260807-b221f731-ab11-4df1-8e95-97508b998c3b
10,8,260807-b3a9c0ae-e9c4-49a8-982b-77c3da1b298a,260807,https://game.mahjongsoul.com/?paipu=260807-b3a9c0ae-e9c4-49a8-982b-77c3da1b298a
10,7,260807-b805575b-7a5f-4b7b-be2c-a76e9e631957,260807,https://game.mahjongsoul.com/?paipu=260807-b805575b-7a5f-4b7b-be2c-a76e9e631957
10,8,260807-bf5dd5a4-ecea-46be-9a8c-3a8741141357,260807,https://game.mahjongsoul.com/?paipu=260807-bf5dd5a4-ecea-46be-9a8c-3a8741141357
10,7,260807-d0d23909-fc7a-4ebe-b30e-a4f4c8b7f2a7,260807,https://game.mahjongsoul.com/?paipu=260807-d0d23909-fc7a-4ebe-b30e-a4f4c8b7f2a7
10,5,260808-0672ab94-1e89-4087-8de2-ae86927719a5,260808,https://game.mahjongsoul.com/?paipu=260808-0672ab94-1e89-4087-8de2-ae86927719a5
10,4,260808-181c576a-8db3-4cea-8db1-9973446c144a,260808,https://game.mahjongsoul.com/?paipu=260808-181c576a-8db3-4cea-8db1-9973446c144a
10,4,260808-1c81cca7-e264-4e31-9dc7-4e6eb9bbd33d,260808,https://game.mahjongsoul.com/?paipu=260808-1c81cca7-e264-4e31-9dc7-4e6eb9bbd33d
10,5,260808-1ce80698-0e94-4cbf-a106-fa890afc9563,260808,https://game.mahjongsoul.com/?paipu=260808-1ce80698-0e94-4cbf-a106-fa890afc9563
10,4,260808-2e20ba2d-87c9-4f86-b226-5cec28b0b762,260808,https://game.mahjongsoul.com/?paipu=260808-2e20ba2d-87c9-4f86-b226-5cec28b0b762
10,6,260808-2e494390-c15f-453d-b9e8-df9cee663a17,260808,https://game.mahjongsoul.com/?paipu=260808-2e494390-c15f-453d-b9e8-df9cee663a17
10,6,260808-3150c8fa-30ef-4d47-be5f-8ecf8b528643,260808,https://game.mahjongsoul.com/?paipu=260808-3150c8fa-30ef-4d47-be5f-8ecf8b528643
10,4,260808-3b4df01b-cb32-486d-aa15-b42e6bf84464,260808,https://game.mahjongsoul.com/?paipu=260808-3b4df01b-cb32-486d-aa15-b42e6bf84464
10,6,260808-3eda0304-c278-40a1-bd13-08c098dc2624,260808,https://game.mahjongsoul.com/?paipu=260808-3eda0304-c278-40a1-bd13-08c098dc2624
10,5,260808-403a8e92-a4ae-4bd6-b2a0-3189426c22ee,260808,https://game.mahjongsoul.com/?paipu=260808-403a8e92-a4ae-4bd6-b2a0-3189426c22ee
10,6,260808-409c566a-8595-439a-bdc0-1422c8d4499c,260808,https://game.mahjongsoul.com/?paipu=260808-409c566a-8595-439a-bdc0-1422c8d4499c
10,4,260808-41dc924c-9508-4cf4-b30a-19b1b3bbcdc8,260808,https://game.mahjongsoul.com/?paipu=260808-41dc924c-9508-4cf4-b30a-19b1b3bbcdc8
10,5,260808-45f43faf-6c1d-4726-b0f9-989e3973333e,260808,https://game.mahjongsoul.com/?paipu=260808-45f43faf-6c1d-4726-b0f9-989e3973333e
10,5,260808-4c0bf3dd-b52b-4aa0-b597-1a04c22b1f4f,260808,https://game.mahjongsoul.com/?paipu=260808-4c0bf3dd-b52b-4aa0-b597-1a04c22b1f4f
10,7,260808-55dd1bba-07f8-4a05-8507-709041db4d45,260808,https://game.mahjongsoul.com/?paipu=260808-55dd1bba-07f8-4a05-8507-709041db4d45
10,5,260808-5c1b51da-5234-41b1-9bf5-1f5c080509c0,260808,https://game.mahjongsoul.com/?paipu=260808-5c1b51da-5234-41b1-9bf5-1f5c080509c0
10,5,260808-5ca247ca-7b69-4410-909a-e85c95ca49e7,260808,https://game.mahjongsoul.com/?paipu=260808-5ca247ca-7b69-4410-909a-e85c95ca49e7
10,5,260808-60c7800e-4b59-4a2a-8748-7d477138ee47,260808,https://game.mahjongsoul.com/?paipu=260808-60c7800e-4b59-4a2a-8748-7d477138ee47
10,6,260808-66780dfe-260c-47d7-9928-3adb3f8a2788,260808,https://game.mahjongsoul.com/?paipu=260808-66780dfe-260c-47d7-9928-3adb3f8a2788
10,4,260808-7aa8f94a-53bd-4a91-abe5-9eb7b5c9c0bb,260808,https://game.mahjongsoul.com/?paipu=260808-7aa8f94a-53bd-4a91-abe5-9eb7b5c9c0bb
10,6,260808-80479e2c-e4d0-4fed-a55c-7a9201b0bcba,260808,https://game.mahjongsoul.com/?paipu=260808-80479e2c-e4d0-4fed-a55c-7a9201b0bcba
10,6,260808-9a3e0ab7-3474-475f-b3dc-f59255caaea4,260808,https://game.mahjongsoul.com/?paipu=260808-9a3e0ab7-3474-475f-b3dc-f59255caaea4
10,5,260808-9d60df8f-893c-4b7e-94dd-32742c9235a2,260808,https://game.mahjongsoul.com/?paipu=260808-9d60df8f-893c-4b7e-94dd-32742c9235a2
10,6,260808-9fa000b5-38b0-4963-88ad-da553af8b385,260808,https://game.mahjongsoul.com/?paipu=260808-9fa000b5-38b0-4963-88ad-da553af8b385
10,5,260808-a33925aa-94df-4ce1-babc-f7aca7b3f01f,260808,https://game.mahjongsoul.com/?paipu=260808-a33925aa-94df-4ce1-babc-f7aca7b3f01f
10,4,260808-a5ff9c65-bbb4-4666-b809-f45ecb636402,260808,https://game.mahjongsoul.com/?paipu=260808-a5ff9c65-bbb4-4666-b809-f45ecb636402
10,4,260808-a8ff945e-941c-4385-aabf-8ce526925980,260808,https://game.mahjongsoul.com/?paipu=260808-a8ff945e-941c-4385-aabf-8ce526925980
10,6,260808-bf12331d-3fb4-47e9-b22e-13b5b6d7568b,260808,https://game.mahjongsoul.com/?paipu=260808-bf12331d-3fb4-47e9-b22e-13b5b6d7568b
10,4,260808-c27e2403-79bb-493e-b2eb-ce4df9fe281c,260808,https://game.mahjongsoul.com/?paipu=260808-c27e2403-79bb-493e-b2eb-ce4df9fe281c
10,7,260808-d8a665fe-e78c-47bd-b9cd-3436be95cdef,260808,https://game.mahjongsoul.com/?paipu=260808-d8a665fe-e78c-47bd-b9cd-3436be95cdef
10,4,260808-e9055ec9-900c-4a0e-86d8-6c37a187ac66,260808,https://game.mahjongsoul.com/?paipu=260808-e9055ec9-900c-4a0e-86d8-6c37a187ac66
10,6,260808-fc81dcf9-6936-4635-a245-d9df13428b58,260808,https://game.mahjongsoul.com/?paipu=260808-fc81dcf9-6936-4635-a245-d9df13428b58
10,7,260808-fce46e54-70fe-4bc8-a571-0c1a4e6aa0e9,260808,https://game.mahjongsoul.com/?paipu=260808-fce46e54-70fe-4bc8-a571-0c1a4e6aa0e9
10,3,260809-10129d73-c577-4bfb-b0f8-6c02aa920bba,260809,https://game.mahjongsoul.com/?paipu=260809-10129d73-c577-4bfb-b0f8-6c02aa920bba
10,3,260809-1a24466f-8ce9-47ee-bdf6-ecf465d18544,260809,https://game.mahjongsoul.com/?paipu=260809-1a24466f-8ce9-47ee-bdf6-ecf465d18544
10,3,260809-3a50a180-2fa4-40bb-b45c-295b10a00db1,260809,https://game.mahjongsoul.com/?paipu=260809-3a50a180-2fa4-40bb-b45c-295b10a00db1
10,3,260809-484372f4-4e31-47f8-b4f6-3ff9e0a3a1c7,260809,https://game.mahjongsoul.com/?paipu=260809-484372f4-4e31-47f8-b4f6-3ff9e0a3a1c7
10,3,260809-84f42ed1-6cf0-43fe-9777-8fff59f0656f,260809,https://game.mahjongsoul.com/?paipu=260809-84f42ed1-6cf0-43fe-9777-8fff59f0656f
10,3,260809-a310b9af-b661-42ea-b92c-2289ba227dbb,260809,https://game.mahjongsoul.com/?paipu=260809-a310b9af-b661-42ea-b92c-2289ba227dbb
10,3,260809-a75cc8d3-dc2b-47e0-99a8-516a3c3cdc38,260809,https://game.mahjongsoul.com/?paipu=260809-a75cc8d3-dc2b-47e0-99a8-516a3c3cdc38
10,3,260809-a826aeb9-cfcb-48a4-9872-1c77904b46d1,260809,https://game.mahjongsoul.com/?paipu=260809-a826aeb9-cfcb-48a4-9872-1c77904b46d1
10,3,260809-b7ee8c25-5dfc-46f5-aa2c-a2d3811fb6b9,260809,https://game.mahjongsoul.com/?paipu=260809-b7ee8c25-5dfc-46f5-aa2c-a2d3811fb6b9
10,3,260809-d56c1e61-df90-45b5-af45-32ded7e221ec,260809,https://game.mahjongsoul.com/?paipu=260809-d56c1e61-df90-45b5-af45-32ded7e221ec
10,2,260811-14d54ec9-c9ac-4550-9d37-b8d9ec13eb54,260811,https://game.mahjongsoul.com/?paipu=260811-14d54ec9-c9ac-4550-9d37-b8d9ec13eb54
10,2,260811-2cc636f8-18c9-4daf-8355-1ff3a1619ff1,260811,https://game.mahjongsoul.com/?paipu=260811-2cc636f8-18c9-4daf-8355-1ff3a1619ff1
10,2,260811-35c4dd1c-fc59-4517-844b-5fb956372793,260811,https://game.mahjongsoul.com/?paipu=260811-35c4dd1c-fc59-4517-844b-5fb956372793
10,2,260811-3c6e394b-4e7b-4cfd-aa63-e4c1d9e6637a,260811,https://game.mahjongsoul.com/?paipu=260811-3c6e394b-4e7b-4cfd-aa63-e4c1d9e6637a
10,2,260811-408f1535-f141-454f-b301-f73818a62522,260811,https://game.mahjongsoul.com/?paipu=260811-408f1535-f141-454f-b301-f73818a62522
10,1,260811-4901c362-42fa-40f1-838c-b9a6738ebd23,260811,https://game.mahjongsoul.com/?paipu=260811-4901c362-42fa-40f1-838c-b9a6738ebd23
10,2,260811-734fdd8a-d3d8-4ac2-921b-883a057f7e67,260811,https://game.mahjongsoul.com/?paipu=260811-734fdd8a-d3d8-4ac2-921b-883a057f7e67
10,2,260811-7d74ac3c-2fa6-452f-8e92-aac784580a62,260811,https://game.mahjongsoul.com/?paipu=260811-7d74ac3c-2fa6-452f-8e92-aac784580a62
10,1,260811-9ec6e663-cc60-4aac-895e-42e8c380c457,260811,https://game.mahjongsoul.com/?paipu=260811-9ec6e663-cc60-4aac-895e-42e8c380c457
10,2,260811-a82c4abd-081d-4086-b26d-6b543cb5f347,260811,https://game.mahjongsoul.com/?paipu=260811-a82c4abd-081d-4086-b26d-6b543cb5f347
10,2,260811-b2deddbd-fb73-47af-94c1-124ba9ffcf40,260811,https://game.mahjongsoul.com/?paipu=260811-b2deddbd-fb73-47af-94c1-124ba9ffcf40
10,1,260811-b5bf7008-b8d1-4afc-8d02-f17e8473cced,260811,https://game.mahjongsoul.com/?paipu=260811-b5bf7008-b8d1-4afc-8d02-f17e8473cced
10,2,260811-ed1e42e1-e223-4c91-9c51-f22a44de2e85,260811,https://game.mahjongsoul.com/?paipu=260811-ed1e42e1-e223-4c91-9c51-f22a44de2e85
10,1,260812-2a1e77f7-003d-40b7-a6e7-0b1de6de6728,260812,https://game.mahjongsoul.com/?paipu=260812-2a1e77f7-003d-40b7-a6e7-0b1de6de6728
10,1,260812-41466ba3-bd3a-49ff-993d-b4501f07df78,260812,https://game.mahjongsoul.com/?paipu=260812-41466ba3-bd3a-49ff-993d-b4501f07df78
10,1,260812-61d10981-0212-455f-ab12-47d4c1d7e593,260812,https://game.mahjongsoul.com/?paipu=260812-61d10981-0212-455f-ab12-47d4c1d7e593
10,1,260812-ba67e406-9275-4d4a-b611-a90df20a42bf,260812,https://game.mahjongsoul.com/?paipu=260812-ba67e406-9275-4d4a-b611-a90df20a42bf
10,1,260812-d105db5d-e5bc-4613-8d2d-2b256c1b75cd,260812,https://game.mahjongsoul.com/?paipu=260812-d105db5d-e5bc-4613-8d2d-2b256c1b75cd
10,1,260812-db302a6c-0cc5-4f1a-bb94-4f2f9900d339,260812,https://game.mahjongsoul.com/?paipu=260812-db302a6c-0cc5-4f1a-bb94-4f2f9900d339
10,1,260812-e18bb458-23bb-4b0e-a34e-8c9d689c2525,260812,https://game.mahjongsoul.com/?paipu=260812-e18bb458-23bb-4b0e-a34e-8c9d689c2525
